Date,Time,F_Record,Time(Fract.Sec),SiteName,FaultCode,Battery,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,pH,F_pH,pHmV,Temp,F_Temp,SpCond,F_SpCond,Sal,F_Sal,Turb,F_Turb,ChlorophyllRFU,ChlFluor,F_ChlFluor,Depth,F_Depth
06/25/2019,14:15, ,0,Pellicer Creek,0,5.6,104.4,0,6.83,0,7.76,0,-87.5,34.324,0,22.2465,0,13.23,0,9.92,0,4.12,16.74,0,1.072,0
06/25/2019,14:30, ,0,Pellicer Creek,0,5.6,103.9,0,6.77,0,7.77,0,-87.9,34.313,0,23.6471,0,14.14,0,10.66,0,3.92,15.92,0,1.102,0
06/25/2019,14:45, ,0,Pellicer Creek,0,5.6,104.6,0,6.79,0,7.79,0,-89,34.333,0,24.6002,0,14.77,0,11.79,0,4.02,16.34,0,1.134,0
06/25/2019,15:00, ,0,Pellicer Creek,0,5.6,104,0,6.73,0,7.79,0,-88.9,34.314,0,25.7057,0,15.5,0,14.4,0,4.36,17.7,0,1.166,0
06/25/2019,15:15, ,0,Pellicer Creek,0,5.6,103.8,0,6.67,0,7.79,0,-88.9,34.413,0,27.3014,0,16.56,0,14.75,0,4.22,17.16,0,1.199,0
06/25/2019,15:30, ,0,Pellicer Creek,0,5.6,96.6,0,6.19,0,7.74,0,-86.1,34.082,0,29.4986,0,18.04,0,18.94,0,4.67,18.95,0,1.232,0
06/25/2019,15:45, ,0,Pellicer Creek,0,5.6,102.3,0,6.49,0,7.79,0,-88.8,34.498,0,30.3362,0,18.59,0,19.6,0,4.4,17.88,0,1.265,0
06/25/2019,16:00, ,0,Pellicer Creek,0,5.6,105.4,0,6.65,0,7.81,0,-90.3,34.694,0,31.1473,0,19.14,0,17.4,0,4.51,18.3,0,1.292,0
06/25/2019,16:15, ,0,Pellicer Creek,0,5.6,109.4,0,6.85,0,7.84,0,-92.3,34.935,0,32.3924,0,19.98,0,17.15,0,4.24,17.21,0,1.316,0
06/25/2019,16:30, ,0,Pellicer Creek,0,5.6,112.3,0,6.98,0,7.87,0,-94.1,35.05,0,33.8054,0,20.94,0,15.35,0,4,16.27,0,1.333,0
06/25/2019,16:45, ,0,Pellicer Creek,0,5.6,113.4,0,7.02,0,7.88,0,-94.7,35.041,0,34.6728,0,21.54,0,14.45,0,3.94,16.02,0,1.345,0
06/25/2019,17:00, ,0,Pellicer Creek,0,5.6,114.7,0,7.08,0,7.89,0,-95.3,35.083,0,35.2579,0,21.94,0,13.88,0,3.86,15.69,0,1.353,0
06/25/2019,17:15, ,0,Pellicer Creek,0,5.6,114,0,7.03,0,7.89,0,-95.1,35.113,0,35.7974,0,22.31,0,14.53,0,4.3,17.46,0,1.359,0
06/25/2019,17:30, ,0,Pellicer Creek,0,5.6,113.3,0,6.97,0,7.89,0,-95,35.145,0,36.0518,0,22.49,0,13.29,0,4.3,17.49,0,1.359,0
06/25/2019,17:45, ,0,Pellicer Creek,0,5.6,108.9,0,6.68,0,7.85,0,-92.8,35.193,0,36.5663,0,22.84,0,12.09,0,4.22,17.14,0,1.353,0
06/25/2019,18:00, ,0,Pellicer Creek,0,5.6,103.2,0,6.35,0,7.81,0,-90.7,35.146,0,36.195,0,22.59,0,14.07,0,3.35,13.62,0,1.342,0
06/25/2019,18:15, ,0,Pellicer Creek,0,5.6,110.6,0,6.81,0,7.87,0,-93.9,35.109,0,35.9629,0,22.43,0,12.33,0,4.32,17.54,0,1.33,0
06/25/2019,18:30, ,0,Pellicer Creek,0,5.6,110.3,0,6.81,0,7.87,0,-93.8,35.074,0,35.4307,0,22.06,0,11.75,0,4.47,18.16,0,1.309,0
06/25/2019,18:45, ,0,Pellicer Creek,0,5.6,109.8,0,6.79,0,7.86,0,-93.7,35.044,0,35.229,0,21.92,0,12.35,0,4.41,17.91,0,1.288,0
06/25/2019,19:00, ,0,Pellicer Creek,0,5.6,107.6,0,6.67,0,7.85,0,-93,34.968,0,34.7149,0,21.57,0,12.32,0,4.21,17.11,0,1.266,0
06/25/2019,19:15, ,0,Pellicer Creek,0,5.6,104.5,0,6.51,0,7.83,0,-91.3,34.888,0,33.4551,0,20.71,0,13.93,0,4.8,19.47,0,1.251,0
06/25/2019,19:30, ,0,Pellicer Creek,0,5.6,102.2,0,6.42,0,7.81,0,-90.1,34.757,0,32.1881,0,19.84,0,14.45,0,4.74,19.26,0,1.227,0
06/25/2019,19:45, ,0,Pellicer Creek,0,5.6,97.5,0,6.19,0,7.76,0,-87.5,34.506,0,30.2272,0,18.52,0,12.37,0,4.82,19.58,0,1.206,0
06/25/2019,20:00, ,0,Pellicer Creek,0,5.6,95.3,0,6.05,0,7.74,0,-86.2,34.451,0,30.2486,0,18.54,0,11.66,0,4.56,18.52,0,1.185,0
06/25/2019,20:15, ,0,Pellicer Creek,0,5.6,91.4,0,5.83,0,7.71,0,-84.2,34.355,0,29.4823,0,18.02,0,10.13,0,4.51,18.32,0,1.167,0
06/25/2019,20:30, ,0,Pellicer Creek,0,5.6,90.3,0,5.73,0,7.71,0,-84.2,34.42,0,30.7352,0,18.87,0,9.75,0,4.45,18.08,0,1.149,0
06/25/2019,20:45, ,0,Pellicer Creek,0,5.6,90.3,0,5.77,0,7.71,0,-83.9,34.302,0,29.3465,0,17.93,0,10.09,0,4.35,17.68,0,1.132,0
06/25/2019,21:00, ,0,Pellicer Creek,0,5.6,88.3,0,5.64,0,7.69,0,-83.1,34.299,0,29.2924,0,17.89,0,9,0,4.29,17.41,0,1.115,0
06/25/2019,21:15, ,0,Pellicer Creek,0,5.6,88.1,0,5.66,0,7.68,0,-82.5,34.146,0,28.3746,0,17.28,0,8.34,0,4.26,17.3,0,1.096,0
06/25/2019,21:30, ,0,Pellicer Creek,0,5.6,86.4,0,5.58,0,7.66,0,-81,34.036,0,27.6521,0,16.8,0,8,0,4.27,17.35,0,1.081,0
06/25/2019,21:45, ,0,Pellicer Creek,0,5.6,84.6,0,5.4,0,7.65,0,-80.2,34.267,0,29.4862,0,18.03,0,7.88,0,4.08,16.59,0,1.068,0
06/25/2019,22:00, ,0,Pellicer Creek,0,5.6,79.5,0,5.09,0,7.59,0,-77.1,34.2,0,29.0878,0,17.76,0,7.33,0,3.66,14.89,0,1.053,0
06/25/2019,22:15, ,0,Pellicer Creek,0,5.6,82.4,0,5.31,0,7.63,0,-79,34.106,0,27.4371,0,16.66,0,6.97,0,3.96,16.11,0,1.032,0
06/25/2019,22:30, ,0,Pellicer Creek,0,5.6,75.8,0,4.86,0,7.59,0,-76.5,34.137,0,28.6994,0,17.5,0,6.58,0,3.52,14.31,0,1.019,0
06/25/2019,22:45, ,0,Pellicer Creek,0,5.6,74.8,0,4.82,0,7.59,0,-76.5,34.048,0,27.9434,0,17,0,6.62,0,3.38,13.76,0,1.007,0
06/25/2019,23:00, ,0,Pellicer Creek,0,5.6,76.6,0,4.96,0,7.54,0,-73.7,33.96,0,27.1385,0,16.46,0,6.34,0,3.62,14.72,0,0.997,0
06/25/2019,23:15, ,0,Pellicer Creek,0,5.6,75.8,0,4.95,0,7.56,0,-75,33.763,0,25.6162,0,15.45,0,6.15,0,3.54,14.39,0,0.984,0
06/25/2019,23:30, ,0,Pellicer Creek,0,5.6,77.3,0,5.08,0,7.57,0,-75.3,33.579,0,24.7396,0,14.88,0,6.25,0,3.59,14.62,0,0.974,0
06/25/2019,23:45, ,0,Pellicer Creek,0,5.6,77.5,0,5.1,0,7.55,0,-74.2,33.588,0,24.191,0,14.51,0,5.87,0,3.68,14.96,0,0.967,0
06/26/2019,00:00, ,0,Pellicer Creek,0,5.6,74.6,0,4.92,0,7.54,0,-73.5,33.533,0,23.7,0,14.19,0,5.62,0,3.71,15.11,0,0.962,0
06/26/2019,00:15, ,0,Pellicer Creek,0,5.6,75.6,0,5.01,0,7.53,0,-73.1,33.456,0,22.6566,0,13.51,0,6.11,0,3.73,15.15,0,0.962,0
06/26/2019,00:30, ,0,Pellicer Creek,0,5.6,78.6,0,5.23,0,7.55,0,-74,33.387,0,22.2112,0,13.22,0,5.5,0,3.71,15.08,0,0.974,0
06/26/2019,00:45, ,0,Pellicer Creek,0,5.6,77.4,0,5.22,0,7.54,0,-73.8,32.858,0,20.6751,0,12.24,0,6.63,0,3.87,15.72,0,0.991,0
06/26/2019,01:00, ,0,Pellicer Creek,0,5.5,77.9,0,5.27,0,7.55,0,-74.1,32.724,0,20.5781,0,12.18,0,6.33,0,3.72,15.13,0,1.008,0
06/26/2019,01:15, ,0,Pellicer Creek,0,5.6,75.6,0,5.11,0,7.53,0,-73.2,32.619,0,21.3437,0,12.67,0,7.79,0,3.84,15.63,0,1.028,0
06/26/2019,01:30, ,0,Pellicer Creek,0,5.6,77,0,5.16,0,7.56,0,-75.1,32.754,0,22.8064,0,13.62,0,7.47,0,3.66,14.89,0,1.051,0
06/26/2019,01:45, ,0,Pellicer Creek,0,5.6,79,0,5.33,0,7.6,0,-77.1,32.343,0,23.2238,0,13.9,0,6.33,0,3.51,14.3,0,1.077,0
06/26/2019,02:00, ,0,Pellicer Creek,0,5.5,77.9,0,5.16,0,7.6,0,-77.3,32.856,0,25.4643,0,15.37,0,8.44,0,3.5,14.25,0,1.101,0
06/26/2019,02:15, ,0,Pellicer Creek,0,5.6,78,0,5.22,0,7.61,0,-77.5,32.442,0,24.7877,0,14.93,0,7.34,0,3.45,14.04,0,1.128,0
06/26/2019,02:30, ,0,Pellicer Creek,0,5.6,77,0,5.1,0,7.6,0,-77.3,32.728,0,26.2808,0,15.92,0,7.9,0,3.5,14.23,0,1.156,0
06/26/2019,02:45, ,0,Pellicer Creek,0,5.6,76.8,0,5.05,0,7.61,0,-78,32.869,0,27.4597,0,16.7,0,8.55,0,3.3,13.45,0,1.184,0
06/26/2019,03:00, ,0,Pellicer Creek,0,5.6,76.6,0,4.9,0,7.63,0,-79.3,33.732,0,31.4683,0,19.38,0,12.74,0,3.2,13.02,0,1.21,0
06/26/2019,03:15, ,0,Pellicer Creek,0,5.6,74.2,0,4.81,0,7.62,0,-78.2,33.09,0,30.2697,0,18.58,0,9.99,0,3.12,12.7,0,1.239,0
06/26/2019,03:30, ,0,Pellicer Creek,0,5.5,69.6,0,4.48,0,7.59,0,-76.7,33.175,0,32.2064,0,19.9,0,11.75,0,3.04,12.37,0,1.269,0
06/26/2019,03:45, ,0,Pellicer Creek,0,5.6,67.5,0,4.34,0,7.58,0,-76.2,33.03,0,33.0858,0,20.5,0,11.94,0,3.04,12.37,0,1.296,0
06/26/2019,04:00, ,0,Pellicer Creek,0,5.6,66,0,4.22,0,7.59,0,-76.6,32.957,0,34.5748,0,21.53,0,13.49,0,2.95,12.01,0,1.32,0
06/26/2019,04:15, ,0,Pellicer Creek,0,5.6,68,0,4.36,0,7.62,0,-78.7,32.726,0,35.4121,0,22.11,0,12.37,0,2.89,11.78,0,1.341,0
06/26/2019,04:30, ,0,Pellicer Creek,0,5.5,70.1,0,4.52,0,7.65,0,-80.1,32.292,0,35.4116,0,22.13,0,11.16,0,2.69,10.97,0,1.357,0
06/26/2019,04:45, ,0,Pellicer Creek,0,5.6,69.8,0,4.49,0,7.66,0,-80.9,32.292,0,36.0275,0,22.55,0,11.02,0,2.62,10.68,0,1.37,0
06/26/2019,05:00, ,0,Pellicer Creek,0,5.6,69.5,0,4.48,0,7.66,0,-81,32.133,0,36.2154,0,22.69,0,10.42,0,2.61,10.66,0,1.377,0
06/26/2019,05:15, ,0,Pellicer Creek,0,5.6,68.9,0,4.46,0,7.66,0,-80.6,31.931,0,35.7614,0,22.38,0,9.99,0,2.56,10.44,0,1.383,0
06/26/2019,05:30, ,0,Pellicer Creek,0,5.5,67.9,0,4.36,0,7.67,0,-81.3,32.14,0,37.3107,0,23.45,0,11.07,0,2.49,10.16,0,1.384,0
06/26/2019,05:45, ,0,Pellicer Creek,0,5.6,62,0,4,0,7.6,0,-76.9,32.034,0,36.6336,0,22.98,0,8.66,0,2.6,10.6,0,1.38,0
06/26/2019,06:00, ,0,Pellicer Creek,0,5.5,59.5,0,3.82,0,7.59,0,-76.4,32.138,0,37.2534,0,23.41,0,10.72,0,2.73,11.13,0,1.367,0
06/26/2019,06:15, ,0,Pellicer Creek,0,5.6,64.7,0,4.16,0,7.64,0,-79.6,32.146,0,37.2415,0,23.4,0,9.98,0,2.85,11.62,0,1.351,0
06/26/2019,06:30, ,0,Pellicer Creek,0,5.5,65.1,0,4.19,0,7.64,0,-79.6,32.159,0,36.4503,0,22.85,0,11.59,0,3.33,13.56,0,1.333,0
06/26/2019,06:45, ,0,Pellicer Creek,0,5.6,64.5,0,4.17,0,7.62,0,-78.5,32.158,0,35.5249,0,22.21,0,11.4,0,3.38,13.75,0,1.315,0
06/26/2019,07:00, ,0,Pellicer Creek,0,5.5,65.3,0,4.21,0,7.63,0,-78.7,32.191,0,35.6212,0,22.27,0,9.98,0,3.44,14,0,1.295,0
06/26/2019,07:15, ,0,Pellicer Creek,0,5.6,63,0,4.1,0,7.59,0,-76.6,32.173,0,33.6979,0,20.95,0,10.13,0,3.56,14.49,0,1.277,0
06/26/2019,07:30, ,0,Pellicer Creek,0,5.6,63.5,0,4.14,0,7.58,0,-75.8,32.134,0,33.3153,0,20.69,0,9.83,0,3.81,15.48,0,1.258,0
06/26/2019,07:45, ,0,Pellicer Creek,0,5.6,63.7,0,4.18,0,7.57,0,-75.4,32.229,0,31.3718,0,19.35,0,9,0,3.94,16,0,1.238,0
06/26/2019,08:00, ,0,Pellicer Creek,0,5.5,61.3,0,3.99,0,7.56,0,-75,32.371,0,32.9707,0,20.44,0,10.76,0,4.33,17.59,0,1.215,0
06/26/2019,08:15, ,0,Pellicer Creek,0,5.6,61.6,0,4.01,0,7.56,0,-74.5,32.451,0,32.017,0,19.79,0,9.26,0,4.2,17.08,0,1.197,0
06/26/2019,08:30, ,0,Pellicer Creek,0,5.5,62,0,4.04,0,7.55,0,-74.3,32.493,0,31.7929,0,19.63,0,8.89,0,4.42,17.96,0,1.176,0
06/26/2019,08:45, ,0,Pellicer Creek,0,5.6,61.6,0,4.03,0,7.54,0,-73.8,32.5,0,30.9232,0,19.04,0,7.99,0,4.19,17.02,0,1.157,0
06/26/2019,09:00, ,0,Pellicer Creek,0,5.5,58.3,0,3.8,0,7.52,0,-72.2,32.514,0,31.7314,0,19.59,0,8.44,0,4.18,16.99,0,1.138,0
06/26/2019,09:15, ,0,Pellicer Creek,0,5.6,56.7,0,3.7,0,7.5,0,-70.9,32.51,0,31.2843,0,19.29,0,8.35,0,4.06,16.49,0,1.121,0
06/26/2019,09:30, ,0,Pellicer Creek,0,5.5,56.3,0,3.67,0,7.49,0,-70.4,32.487,0,31.4903,0,19.43,0,7.45,0,4.44,18.05,0,1.103,0
06/26/2019,09:45, ,0,Pellicer Creek,0,5.6,57.6,0,3.75,0,7.51,0,-71.5,32.503,0,31.7976,0,19.64,0,7.12,0,4.42,17.97,0,1.086,0
06/26/2019,10:00, ,0,Pellicer Creek,0,5.5,56.4,0,3.67,0,7.48,0,-70,32.536,0,31.6173,0,19.51,0,6.58,0,4.36,17.73,0,1.069,0
06/26/2019,10:15, ,0,Pellicer Creek,0,5.6,55.4,0,3.62,0,7.48,0,-70.1,32.562,0,30.75,0,18.92,0,6.72,0,4.43,18.01,0,1.054,0
06/26/2019,10:30, ,0,Pellicer Creek,0,5.5,55.4,0,3.62,0,7.48,0,-70,32.566,0,30.5899,0,18.81,0,7.09,0,4.5,18.28,0,1.038,0
06/26/2019,10:45, ,0,Pellicer Creek,0,5.6,54.1,0,3.54,0,7.46,0,-68.5,32.588,0,30.1109,0,18.49,0,7.68,0,4.51,18.33,0,1.024,0
06/26/2019,11:00, ,0,Pellicer Creek,0,5.5,58,0,3.79,0,7.49,0,-70.6,32.623,0,30.3465,0,18.65,0,6.88,0,4.77,19.36,0,1.011,0
06/26/2019,11:15, ,0,Pellicer Creek,0,5.6,59.5,0,3.89,0,7.49,0,-70.6,32.661,0,30.0736,0,18.46,0,7.71,0,4.96,20.15,0,0.997,0
06/26/2019,11:30, ,0,Pellicer Creek,0,5.5,60.8,0,3.99,0,7.5,0,-70.8,32.671,0,29.323,0,17.95,0,5.76,0,4.98,20.21,0,0.986,0
06/26/2019,11:45, ,0,Pellicer Creek,0,5.6,62.2,0,4.08,0,7.5,0,-71.3,32.676,0,28.9531,0,17.71,0,6.15,0,5.32,21.59,0,0.974,0
06/26/2019,12:00, ,0,Pellicer Creek,0,5.5,65.2,0,4.3,0,7.5,0,-71.4,32.644,0,27.5045,0,16.73,0,6.33,0,5.1,20.7,0,0.966,0
06/26/2019,12:15, ,0,Pellicer Creek,0,5.6,67.6,0,4.48,0,7.53,0,-72.8,32.644,0,26.6055,0,16.13,0,6.38,0,5.6,22.71,0,0.957,0
06/26/2019,12:30, ,0,Pellicer Creek,0,5.5,69.8,0,4.63,0,7.52,0,-72.1,32.654,0,26.0432,0,15.76,0,6.57,0,5.64,22.89,0,0.955,0
06/26/2019,12:45, ,0,Pellicer Creek,0,5.6,78,0,5.19,0,7.57,0,-75.3,32.701,0,25.0425,0,15.09,0,6.83,0,5.27,21.38,0,0.959,0
06/26/2019,13:00, ,0,Pellicer Creek,0,5.5,82.4,0,5.49,0,7.58,0,-75.7,32.833,0,23.9018,0,14.34,0,7.16,0,5.25,21.31,0,0.971,0
06/26/2019,13:15, ,0,Pellicer Creek,0,5.6,92.2,0,6.15,0,7.63,0,-79.1,33.221,0,22.0172,0,13.1,0,7.92,0,5.02,20.37,0,0.988,0
06/26/2019,13:30, ,0,Pellicer Creek,0,5.5,102,0,6.75,0,7.71,0,-84,33.961,0,21.0106,0,12.43,0,8.18,0,4.13,16.78,0,1.007,0
06/26/2019,13:45, ,0,Pellicer Creek,0,5.5,105.1,0,6.91,0,7.73,0,-85.5,34.18,0,21.8197,0,12.95,0,8.89,0,4.01,16.31,0,1.027,0
06/26/2019,14:00, ,0,Pellicer Creek,0,5.5,106.7,0,6.97,0,7.77,0,-87.9,34.303,0,22.7664,0,13.57,0,8.68,0,3.88,15.79,0,1.047,0
06/26/2019,14:15, ,0,Pellicer Creek,0,5.6,106.2,0,6.9,0,7.77,0,-87.9,34.335,0,24.3814,0,14.62,0,10.77,0,4.02,16.36,0,1.074,0
06/26/2019,14:30, ,0,Pellicer Creek,0,5.5,109.1,0,7.08,0,7.8,0,-90,34.494,0,24.1829,0,14.49,0,9.4,0,3.83,15.56,0,1.101,0
06/26/2019,14:45, ,0,Pellicer Creek,0,5.5,110,0,7.12,0,7.82,0,-90.9,34.498,0,24.6095,0,14.77,0,8.85,0,3.81,15.48,0,1.131,0
06/26/2019,15:00, ,0,Pellicer Creek,0,5.5,110.5,0,7.11,0,7.82,0,-91.1,34.516,0,26.3252,0,15.91,0,10.19,0,3.96,16.1,0,1.158,0
06/26/2019,15:15, ,0,Pellicer Creek,0,5.5,107.7,0,6.91,0,7.81,0,-90.1,34.415,0,27.7482,0,16.86,0,11.74,0,4.06,16.49,0,1.188,0
06/26/2019,15:30, ,0,Pellicer Creek,0,5.5,107.4,0,6.85,0,7.81,0,-90.2,34.471,0,28.8729,0,17.61,0,13.8,0,4.03,16.36,0,1.221,0
06/26/2019,15:45, ,0,Pellicer Creek,0,5.6,108.1,0,6.86,0,7.81,0,-90.6,34.63,0,29.9719,0,18.34,0,13.9,0,4.14,16.83,0,1.253,0
06/26/2019,16:00, ,0,Pellicer Creek,0,5.5,106,0,6.7,0,7.8,0,-89.7,34.571,0,31.3031,0,19.25,0,15.28,0,4.12,16.75,0,1.283,0
06/26/2019,16:15, ,0,Pellicer Creek,0,5.6,105.4,0,6.63,0,7.8,0,-89.7,34.626,0,32.0589,0,19.76,0,16.9,0,4.13,16.76,0,1.314,0
06/26/2019,16:30, ,0,Pellicer Creek,0,5.5,106.7,0,6.69,0,7.82,0,-90.7,34.732,0,32.6844,0,20.18,0,17.21,0,4.09,16.62,0,1.344,0
06/26/2019,16:45, ,0,Pellicer Creek,0,5.6,109,0,6.81,0,7.84,0,-92.1,34.836,0,33.0176,0,20.41,0,13.96,0,3.82,15.51,0,1.367,0
06/26/2019,17:00, ,0,Pellicer Creek,0,5.5,109.7,0,6.83,0,7.85,0,-93,34.828,0,34.0214,0,21.1,0,15.03,0,3.74,15.23,0,1.385,0
06/26/2019,17:15, ,0,Pellicer Creek,0,5.6,111.9,0,6.94,0,7.87,0,-94.1,34.88,0,34.9171,0,21.71,0,14.76,0,4.01,16.28,0,1.402,0
06/26/2019,17:30, ,0,Pellicer Creek,0,5.5,113,0,6.98,0,7.88,0,-94.7,34.873,0,36.0022,0,22.46,0,16.06,0,3.72,15.13,0,1.413,0
06/26/2019,17:45, ,0,Pellicer Creek,0,5.6,113.2,0,6.98,0,7.89,0,-95.2,34.836,0,36.8093,0,23.02,0,14.9,0,3.44,13.99,0,1.421,0
06/26/2019,18:00, ,0,Pellicer Creek,0,5.5,113.3,0,6.96,0,7.89,0,-95.3,34.863,0,37.682,0,23.63,0,14.97,0,3.6,14.63,0,1.426,0
06/26/2019,18:15, ,0,Pellicer Creek,0,5.6,113,0,6.92,0,7.89,0,-95.5,34.866,0,38.4293,0,24.15,0,15.42,0,3.43,13.96,0,1.428,0
06/26/2019,18:30, ,0,Pellicer Creek,0,5.5,111.4,0,6.83,0,7.89,0,-95.1,34.783,0,38.2294,0,24.01,0,11.78,0,3.53,14.36,0,1.425,0
06/26/2019,18:45, ,0,Pellicer Creek,0,5.6,101,0,6.17,0,7.83,0,-91.4,34.864,0,39.1056,0,24.62,0,12.73,0,2.88,11.74,0,1.413,0
06/26/2019,19:00, ,0,Pellicer Creek,0,5.5,107.7,0,6.58,0,7.87,0,-94.1,34.856,0,39.1883,0,24.68,0,14.05,0,3.18,12.95,0,1.396,0
06/26/2019,19:15, ,0,Pellicer Creek,0,5.6,109,0,6.67,0,7.88,0,-94.4,34.837,0,38.6248,0,24.29,0,12.99,0,3.37,13.7,0,1.377,0
06/26/2019,19:30, ,0,Pellicer Creek,0,5.5,107.2,0,6.59,0,7.86,0,-93.3,34.828,0,37.4835,0,23.49,0,11.96,0,3.6,14.64,0,1.361,0
06/26/2019,19:45, ,0,Pellicer Creek,0,5.6,107,0,6.59,0,7.86,0,-93.4,34.792,0,37.351,0,23.4,0,14.32,0,3.6,14.63,0,1.342,0
06/26/2019,20:00, ,0,Pellicer Creek,0,5.5,104.5,0,6.49,0,7.84,0,-92.1,34.655,0,35.7683,0,22.31,0,16.31,0,3.84,15.62,0,1.322,0
06/26/2019,20:15, ,0,Pellicer Creek,0,5.6,101.1,0,6.32,0,7.8,0,-90,34.518,0,34.4214,0,21.38,0,15.72,0,4.01,16.3,0,1.3,0
06/26/2019,20:30, ,0,Pellicer Creek,0,5.5,98.7,0,6.19,0,7.79,0,-88.8,34.463,0,33.7693,0,20.93,0,17.21,0,4.1,16.65,0,1.278,0
06/26/2019,20:45, ,0,Pellicer Creek,0,5.6,95.6,0,6.06,0,7.76,0,-86.9,34.225,0,31.9229,0,19.68,0,15.86,0,4.02,16.35,0,1.255,0
06/26/2019,21:00, ,0,Pellicer Creek,0,5.5,92.9,0,5.92,0,7.73,0,-85.1,34.051,0,30.9048,0,18.99,0,12.14,0,4.03,16.38,0,1.234,0
06/26/2019,21:15, ,0,Pellicer Creek,0,5.6,90.4,0,5.79,0,7.7,0,-83.6,33.939,0,30.0394,0,18.41,0,10.73,0,3.97,16.13,0,1.21,0
06/26/2019,21:30, ,0,Pellicer Creek,0,5.5,88.6,0,5.68,0,7.69,0,-82.8,33.959,0,30.0305,0,18.4,0,10.45,0,4,16.26,0,1.189,0
06/26/2019,21:45, ,0,Pellicer Creek,0,5.6,86.5,0,5.58,0,7.66,0,-81,33.759,0,28.8212,0,17.59,0,9.35,0,3.95,16.07,0,1.168,0
06/26/2019,22:00, ,0,Pellicer Creek,0,5.5,84.9,0,5.49,0,7.64,0,-79.7,33.705,0,28.3394,0,17.27,0,8.09,0,3.93,15.98,0,1.147,0
06/26/2019,22:15, ,0,Pellicer Creek,0,5.6,82.7,0,5.36,0,7.63,0,-79.1,33.68,0,28.3373,0,17.27,0,9.01,0,3.84,15.63,0,1.129,0
06/26/2019,22:30, ,0,Pellicer Creek,0,5.5,84.1,0,5.46,0,7.64,0,-79.8,33.625,0,28.1523,0,17.14,0,7.81,0,3.86,15.71,0,1.111,0
06/26/2019,22:45, ,0,Pellicer Creek,0,5.5,83.4,0,5.42,0,7.62,0,-78.8,33.563,0,27.787,0,16.9,0,7.46,0,3.83,15.57,0,1.094,0
06/26/2019,23:00, ,0,Pellicer Creek,0,5.5,80.8,0,5.27,0,7.59,0,-76.8,33.481,0,27.2915,0,16.57,0,7.04,0,3.74,15.22,0,1.078,0
06/26/2019,23:15, ,0,Pellicer Creek,0,5.6,80.8,0,5.28,0,7.59,0,-76.9,33.46,0,26.8401,0,16.27,0,6.93,0,3.68,14.98,0,1.062,0
06/26/2019,23:30, ,0,Pellicer Creek,0,5.5,80.4,0,5.28,0,7.58,0,-75.9,33.255,0,25.9967,0,15.72,0,6.5,0,3.8,15.45,0,1.046,0
06/26/2019,23:45, ,0,Pellicer Creek,0,5.5,78.1,0,5.12,0,7.56,0,-75.1,33.391,0,26.1519,0,15.82,0,6.26,0,3.71,15.07,0,1.031,0
06/27/2019,00:00, ,0,Pellicer Creek,0,5.5,77.3,0,5.05,0,7.56,0,-75,33.478,0,26.739,0,16.2,0,6.17,0,3.67,14.93,0,1.016,0
06/27/2019,00:15, ,0,Pellicer Creek,0,5.6,67.5,0,4.42,0,7.48,0,-69.8,33.365,0,26.4999,0,16.05,0,5.75,0,3.34,13.58,0,1.005,0
06/27/2019,00:30, ,0,Pellicer Creek,0,5.5,73.6,0,4.85,0,7.52,0,-72.3,33.233,0,25.738,0,15.54,0,5.73,0,3.55,14.44,0,0.999,0
06/27/2019,00:45, ,0,Pellicer Creek,0,5.5,75.6,0,4.98,0,7.53,0,-73,33.231,0,25.6411,0,15.48,0,5.52,0,3.47,14.12,0,0.994,0
06/27/2019,01:00, ,0,Pellicer Creek,0,5.5,76.7,0,5.05,0,7.55,0,-74,33.231,0,25.5491,0,15.42,0,5.59,0,3.61,14.7,0,0.995,0
06/27/2019,01:15, ,0,Pellicer Creek,0,5.5,76.6,0,5.1,0,7.53,0,-73,32.876,0,24.0776,0,14.45,0,5.95,0,3.71,15.07,0,1.008,0
06/27/2019,01:30, ,0,Pellicer Creek,0,5.5,76.3,0,5.13,0,7.52,0,-72.1,32.552,0,22.9351,0,13.71,0,6.02,0,3.86,15.7,0,1.026,0
06/27/2019,01:45, ,0,Pellicer Creek,0,5.5,76.8,0,5.19,0,7.52,0,-72.5,32.211,0,22.7396,0,13.59,0,5.59,0,3.57,14.52,0,1.044,0
06/27/2019,02:00, ,0,Pellicer Creek,0,5.5,71.7,0,4.8,0,7.5,0,-71.1,32.37,0,24.8428,0,14.97,0,8.95,0,3.74,15.21,0,1.063,0
06/27/2019,02:15, ,0,Pellicer Creek,0,5.5,73.6,0,4.9,0,7.53,0,-72.8,32.349,0,26.2131,0,15.88,0,7.72,0,3.61,14.7,0,1.086,0
06/27/2019,02:30, ,0,Pellicer Creek,0,5.5,74.4,0,4.94,0,7.55,0,-73.9,32.306,0,27.3995,0,16.67,0,8.16,0,3.44,13.99,0,1.113,0
06/27/2019,02:45, ,0,Pellicer Creek,0,5.5,74,0,4.9,0,7.56,0,-74.6,32.354,0,27.7513,0,16.91,0,7.16,0,3.31,13.46,0,1.141,0
06/27/2019,03:00, ,0,Pellicer Creek,0,5.5,74.1,0,4.9,0,7.57,0,-75.2,32.364,0,28.2207,0,17.22,0,7.49,0,3.2,13.04,0,1.167,0
